,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
2523,34.0,2,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.14588235294117646,0.02588235294117647,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12903225806451613,0.01971326164874552
2524,33.0,8,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2525,36.0,2,999,0,-3.4,92.431,-26.9,0.74,5017.5,0.19333333333333333,0.06666666666666667,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.19047619047619047,0.09523809523809523,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2526,33.0,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
2527,80.0,1,999,0,-3.4,92.431,-26.9,0.722,5017.5,0.14347826086956522,0.05217391304347826,0.17558528428093645,0.016722408026755852,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.19047619047619047,0.09523809523809523,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2528,43.0,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2529,40.0,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0.14347826086956522,0.05217391304347826,0.11430527036276524,0.009582477754962354,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
2530,26.0,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0.12609970674486803,0.010997067448680353,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12234042553191489,0.026595744680851064,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2531,54.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1299342105263158,0.009868421052631578,0.17558528428093645,0.016722408026755852,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2532,31.0,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.13395348837209303,0.011162790697674419,0.12903225806451613,0.01971326164874552
2533,18.0,2,6,1,-1.7,94.027,-38.3,0.9,4991.6,0.1693548387096774,0.08064516129032258,0.11430527036276524,0.009582477754962354,0.1583011583011583,0.03861003861003861,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11655874190564293,0.012025901942645698,0.1722488038277512,0.05263157894736842
2534,48.0,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.1299342105263158,0.009868421052631578,0.17558528428093645,0.016722408026755852,0.11229946524064172,0.017825311942959002,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2535,29.0,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2536,32.0,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2537,39.0,5,999,0,1.1,93.994,-36.4,4.856,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
2538,50.0,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2539,35.0,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2540,43.0,6,999,0,1.4,94.465,-41.8,4.958,5228.1,0.15053763440860216,0.053763440860215055,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2541,54.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2542,51.0,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
2543,27.0,3,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
2544,45.0,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0.14588235294117646,0.02588235294117647,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.1310466138962181,0.013192612137203167,0.12903225806451613,0.01971326164874552
2545,27.0,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.1299342105263158,0.009868421052631578,0.11430527036276524,0.009582477754962354,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.1310466138962181,0.013192612137203167,0.12238147739801543,0.005071664829106946
2546,32.0,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2547,49.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.14588235294117646,0.02588235294117647,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.11061552185548618,0.010704727921498661,0.11856540084388185,0.008438818565400843,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2548,57.0,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0.12814645308924486,0.014874141876430207,0.17558528428093645,0.016722408026755852,0.1583011583011583,0.03861003861003861,0.1271329007450132,0.0055275174236962266,0.11856540084388185,0.008438818565400843,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.11900191938579655,0.014395393474088292,0.12238147739801543,0.005071664829106946
2549,36.0,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0.1299342105263158,0.009868421052631578,0.17558528428093645,0.016722408026755852,0.13222079589216945,0.01540436456996149,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2550,48.0,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.12609970674486803,0.010997067448680353,0.17558528428093645,0.016722408026755852,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12785862785862787,0.015592515592515593,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2551,34.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.14653465346534653,0.023762376237623763,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13395348837209303,0.011162790697674419,0.12238147739801543,0.005071664829106946
2552,39.0,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0.12609970674486803,0.010997067448680353,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.173828125,0.01953125,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2553,31.0,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0.14588235294117646,0.02588235294117647,0.11430527036276524,0.009582477754962354,0.13049095607235142,0.00904392764857881,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.11825726141078838,0.008817427385892116,0.13093525179856116,0.017266187050359712,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
2554,37.0,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.1361804995970991,0.0128928283642224,0.11061552185548618,0.010704727921498661,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
2555,32.0,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0.1299342105263158,0.009868421052631578,0.12039616217889199,0.0064995357474466105,0.11229946524064172,0.017825311942959002,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.1267143709004174,0.005366726296958855,0.1187214611872146,0.008561643835616438,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2556,38.0,5,999,0,-2.9,92.20100000000001,-31.4,0.8540000000000001,5076.2,0.12814645308924486,0.014874141876430207,0.12039616217889199,0.0064995357474466105,0.13049095607235142,0.00904392764857881,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.12534435261707988,0.005509641873278237,0.1267143709004174,0.005366726296958855,0.12855377008652658,0.013597033374536464,0.11655874190564293,0.012025901942645698,0.12238147739801543,0.005071664829106946
2557,32.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.14653465346534653,0.023762376237623763,0.11430527036276524,0.009582477754962354,0.12425149700598802,0.017964071856287425,0.1271329007450132,0.0055275174236962266,0.12862773199570046,0.005374417771408097,0.11677018633540373,0.013664596273291925,0.11825726141078838,0.008817427385892116,0.1187214611872146,0.008561643835616438,0.13902681231380337,0.009930486593843098,0.12238147739801543,0.005071664829106946
