,age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_0,job_1,marital_0,marital_1,education_0,education_1,default_0,default_1,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,month_0,month_1,day_of_week_0,day_of_week_1,poutcome_0,poutcome_1
2754,35.0,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0.2122905027932961,0.061452513966480445,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2755,54.0,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.1598639455782313,0.034013605442176874,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2756,34.0,5,999,0,1.1,93.994,-36.4,4.856,5191.0,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2757,34.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.15732368896925858,0.008438818565400843,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2758,47.0,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2759,29.0,3,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2760,37.0,7,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2761,57.0,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.1558960692871419,0.014656895403064623,0.16455696202531644,0.01828410689170183,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2762,37.0,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2763,48.0,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2764,50.0,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2765,53.0,6,999,0,-2.9,92.469,-33.6,0.937,5076.2,0.1838074398249453,0.030634573304157548,0.15695067264573992,0.008470353761833582,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2766,34.0,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2767,42.0,4,999,1,-0.1,93.2,-42.0,4.191,5195.8,0.1708542713567839,0.06030150753768844,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
2768,31.0,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.2122905027932961,0.061452513966480445,0.16185897435897437,0.008012820512820512,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2769,37.0,3,999,0,-1.8,93.075,-47.1,1.365,5099.1,0.15732368896925858,0.008438818565400843,0.15695067264573992,0.008470353761833582,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2770,36.0,1,999,0,-1.8,93.369,-34.8,0.652,5008.7,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.2169811320754717,0.09433962264150944,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2771,40.0,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2772,43.0,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2773,27.0,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0.1676829268292683,0.019817073170731708,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2774,42.0,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2775,39.0,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2776,26.0,2,999,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.2169811320754717,0.09433962264150944,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2777,26.0,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2778,35.0,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0.16666666666666666,0.0106951871657754,0.15695067264573992,0.008470353761833582,0.1551528878822197,0.013590033975084938,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2779,33.0,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0.1558960692871419,0.014656895403064623,0.16185897435897437,0.008012820512820512,0.17217217217217218,0.016016016016016016,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.14935354436023182,0.008024966562639322,0.15949554896142434,0.012611275964391691,0.15944055944055943,0.023776223776223775
2780,58.0,4,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0.1838074398249453,0.030634573304157548,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16333938294010888,0.011796733212341199,0.15837796480489671,0.009946442234123947,0.15590357205701214,0.006158718986450818
2781,59.0,3,999,1,-1.8,93.749,-34.6,0.642,5008.7,0.1558960692871419,0.014656895403064623,0.15695067264573992,0.008470353761833582,0.17365269461077845,0.017964071856287425,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.1782608695652174,0.03695652173913044,0.16691176470588234,0.013235294117647059,0.15944055944055943,0.023776223776223775
2782,31.0,4,999,0,1.1,93.994,-36.4,4.856,5191.0,0.1676829268292683,0.019817073170731708,0.15695067264573992,0.008470353761833582,0.14025974025974025,0.04415584415584416,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1542056074766355,0.012461059190031152,0.15590357205701214,0.006158718986450818
2783,24.0,1,6,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.18947368421052632,0.04912280701754386,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.16666666666666666,0.016569200779727095,0.15949554896142434,0.012611275964391691,0.2372093023255814,0.046511627906976744
2784,58.0,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0.15732368896925858,0.008438818565400843,0.16455696202531644,0.01828410689170183,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.15949554896142434,0.012611275964391691,0.15590357205701214,0.006158718986450818
2785,45.0,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0.19083969465648856,0.04198473282442748,0.15695067264573992,0.008470353761833582,0.1635725037631711,0.009031610637230306,0.17064352856109907,0.01373825018076645,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.15482477196351416,0.008401344215074411,0.17287630402384502,0.020864381520119227,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2786,29.0,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0.16666666666666666,0.0106951871657754,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.1574882471457354,0.007387508394895903,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.1712962962962963,0.013888888888888888,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2787,41.0,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0.1558960692871419,0.014656895403064623,0.16455696202531644,0.01828410689170183,0.17217217217217218,0.016016016016016016,0.17064352856109907,0.01373825018076645,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.1654357459379616,0.013293943870014771,0.15590357205701214,0.006158718986450818
2788,29.0,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0.15732368896925858,0.008438818565400843,0.16185897435897437,0.008012820512820512,0.1552542372881356,0.008813559322033898,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.1585991932526586,0.006967363403006967,0.1631644004944376,0.007004532344458179,0.14935354436023182,0.008024966562639322,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
2789,30.0,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0.23668639053254437,0.05917159763313609,0.16185897435897437,0.008012820512820512,0.1635725037631711,0.009031610637230306,0.15454021885198693,0.006335189095795738,0.15765247410817032,0.00863060989643268,0.152,0.014,0.1631644004944376,0.007004532344458179,0.1782608695652174,0.03695652173913044,0.16691176470588234,0.013235294117647059,0.15590357205701214,0.006158718986450818
